0,0,194,23,169,21,138,30,101,40,220,23,249,54,283,84,186,170,193,251,194,319,218,158,239,219,271,286,0,0,0,0,0,0,0,0
0,0,196,23,172,21,141,51,106,81,218,26,239,67,273,116,186,165,191,254,194,319,216,158,232,242,244,302,0,0,0,0,0,0,0,0
0,0,199,23,179,23,165,98,152,165,221,23,227,88,235,156,193,167,196,254,198,321,220,165,213,251,204,319,0,0,0,0,0,0,0,0
0,0,206,23,184,23,177,102,172,165,227,23,230,81,220,63,194,167,199,254,199,326,220,163,228,216,244,247,0,0,0,0,0,0,0,0
0,0,210,26,186,23,174,95,158,165,232,30,235,84,225,72,194,174,198,261,198,335,220,177,211,261,204,330,0,0,0,0,0,0,0,0
0,0,211,26,187,23,174,98,158,163,235,28,242,98,252,170,193,181,201,258,203,337,220,179,210,258,201,335,0,0,0,0,0,0,0,0
0,0,211,26,186,26,175,107,167,179,235,28,247,107,262,177,189,179,191,277,189,379,218,179,211,272,206,337,0,0,0,0,0,0,0,0
0,0,206,30,182,30,174,121,170,184,232,30,240,121,250,181,186,181,189,286,184,407,221,177,210,277,204,333,0,0,0,0,0,0,0,0
0,0,199,28,172,30,165,116,158,219,227,26,239,88,221,98,179,205,181,326,187,407,213,205,215,288,210,340,0,0,0,0,0,0,0,0
0,0,196,23,167,26,157,128,143,230,227,26,232,137,240,235,182,202,210,337,206,407,213,205,0,0,0,0,0,0,0,0,0,0,0,0
0,0,196,26,165,26,152,133,143,240,228,28,237,135,242,209,181,195,184,335,0,0,213,200,186,351,196,414,0,0,0,0,0,0,0,0
0,0,198,28,164,26,152,140,145,249,232,28,239,149,244,254,179,247,184,354,0,0,218,244,210,358,204,414,0,0,0,0,0,0,0,0
0,0,201,28,164,26,157,149,150,254,235,26,235,149,237,223,181,233,181,335,0,0,220,226,181,351,186,416,0,0,0,0,0,0,0,0
0,0,194,23,160,28,152,109,153,249,228,19,235,135,235,209,172,230,175,323,181,386,213,216,210,344,208,409,0,0,0,0,0,0,0,0
0,0,186,30,157,35,141,109,143,116,218,23,242,100,235,165,174,191,174,300,179,361,206,191,203,305,186,377,0,0,0,0,0,0,0,0
0,0,184,26,155,28,124,86,136,140,211,28,242,67,225,133,174,184,175,274,179,344,203,172,204,284,182,363,0,0,0,0,0,0,0,0
179,9,184,26,155,23,136,65,155,112,213,26,244,56,218,112,174,191,175,279,179,358,204,188,206,277,208,351,0,0,0,0,0,0,0,0
0,0,191,21,165,21,143,72,162,116,216,19,247,65,223,119,177,179,175,277,177,361,206,184,204,272,204,337,0,0,0,0,0,0,0,0
0,0,201,21,175,19,147,67,169,112,225,21,252,72,230,119,186,158,186,258,187,333,215,156,206,258,203,333,0,0,0,0,0,0,0,0
0,0,203,23,179,23,148,74,169,119,227,26,254,77,230,121,187,177,189,261,194,333,215,174,211,261,208,337,0,0,0,0,0,0,0,0
0,0,204,26,181,26,152,79,172,121,227,26,254,79,230,121,187,167,184,268,193,337,215,165,213,261,208,340,0,0,0,0,0,0,0,0
0,0,204,28,182,26,153,79,174,123,228,30,256,79,230,128,189,174,184,265,191,340,216,172,213,263,208,342,0,0,0,0,0,0,0,0
0,0,204,28,181,28,153,79,174,126,228,30,256,81,230,130,187,170,182,261,193,337,218,167,215,258,208,340,0,0,0,0,0,0,0,0
0,0,204,28,182,28,153,81,174,126,228,30,256,79,232,128,187,177,182,263,193,340,218,170,216,263,210,340,0,0,0,0,0,0,0,0
0,0,204,33,182,30,153,81,174,126,228,33,256,81,232,126,187,179,182,265,193,337,218,172,218,261,208,337,0,0,0,0,0,0,0,0
0,0,204,33,181,33,153,84,174,128,227,33,256,81,233,123,187,177,182,263,193,335,216,170,216,261,208,337,0,0,0,0,0,0,0,0
0,0,204,30,181,28,153,79,174,123,228,30,254,79,232,123,187,177,186,268,193,337,216,174,215,261,208,340,0,0,0,0,0,0,0,0
0,0,204,19,181,19,152,70,174,114,228,19,254,65,230,112,191,165,191,251,193,326,216,165,210,254,208,326,0,0,0,0,0,0,0,0
0,0,203,19,181,19,152,70,174,116,227,19,254,67,230,114,187,174,189,254,191,330,215,174,210,256,206,328,0,0,0,0,0,0,0,0
0,0,203,21,181,19,152,72,172,116,225,21,252,67,228,116,187,170,191,256,193,330,213,170,210,256,206,328,0,0,0,0,0,0,0,0
0,0,203,21,179,19,152,70,170,114,225,21,252,70,230,116,186,172,189,254,191,330,213,170,208,256,206,330,0,0,0,0,0,0,0,0
0,0,203,21,179,19,152,70,170,116,225,21,252,70,228,116,186,170,189,254,193,333,213,165,210,254,206,326,0,0,0,0,0,0,0,0
0,0,203,21,179,19,150,67,158,128,225,21,252,70,228,119,186,172,189,258,193,330,211,174,208,258,206,333,0,0,0,0,0,0,0,0
0,0,203,23,179,21,155,67,124,116,225,23,252,72,228,119,187,177,189,258,191,333,213,177,210,258,206,330,0,0,0,0,0,0,0,0
0,0,203,23,177,21,150,56,118,88,225,23,252,70,228,119,187,172,191,263,193,333,215,156,210,261,206,335,0,0,0,0,0,0,0,0
0,0,201,23,177,21,148,54,116,84,225,23,252,70,228,119,187,174,191,263,191,333,215,174,210,263,206,335,0,0,0,0,0,0,0,0
0,0,203,21,179,21,148,56,118,91,227,23,252,70,228,119,187,177,191,263,193,335,215,179,208,263,206,335,0,0,0,0,0,0,0,0
0,0,201,23,177,21,150,51,133,109,225,23,252,70,228,119,189,184,191,261,191,333,216,184,210,263,206,333,0,0,0,0,0,0,0,0
0,0,201,21,177,21,150,58,164,112,225,21,252,70,228,116,187,179,191,256,193,330,213,179,210,258,204,333,0,0,0,0,0,0,0,0
0,0,201,23,177,21,150,63,169,109,225,23,252,67,230,114,187,177,191,258,193,333,215,177,210,258,206,333,0,0,0,0,0,0,0,0
0,0,201,23,177,23,150,63,169,109,225,23,252,67,228,114,186,172,189,258,191,330,213,172,208,256,206,326,0,0,0,0,0,0,0,0
0,0,201,23,177,23,150,65,170,109,223,23,252,67,230,114,187,174,189,258,193,333,213,172,210,258,206,333,0,0,0,0,0,0,0,0
0,0,201,21,177,21,152,65,165,116,223,21,247,72,235,128,187,177,189,256,193,333,213,174,210,256,204,330,0,0,0,0,0,0,0,0
0,0,201,23,177,21,150,54,126,107,223,26,250,70,278,114,187,186,191,256,191,333,215,186,210,258,206,330,0,0,0,0,0,0,0,0
0,0,201,21,174,19,143,28,106,35,227,21,257,35,298,51,187,179,189,258,191,330,215,172,210,258,206,333,0,0,0,0,0,0,0,0
0,0,201,16,172,16,141,14,106,12,227,16,262,19,300,21,189,170,191,254,191,330,218,163,210,258,206,333,0,0,0,0,0,0,0,0
0,0,199,16,174,16,141,19,106,16,227,16,262,21,300,28,187,177,189,258,191,330,216,174,210,256,206,330,0,0,0,0,0,0,0,0
0,0,201,23,177,21,148,56,114,95,223,23,250,60,283,105,189,179,193,254,193,330,216,174,206,256,201,328,0,0,0,0,0,0,0,0
0,0,201,23,179,21,153,70,145,130,223,26,244,79,257,142,189,179,193,258,193,330,216,174,210,261,204,330,0,0,0,0,0,0,0,0
0,0,201,23,177,21,150,60,169,107,223,23,247,60,228,112,189,174,189,256,191,330,215,172,210,256,204,330,0,0,0,0,0,0,0,0
0,0,201,23,177,21,152,58,170,100,223,26,245,65,228,107,189,172,189,256,191,330,218,165,210,258,206,328,0,0,0,0,0,0,0,0
0,0,201,23,179,21,153,63,172,102,225,26,247,67,228,109,189,172,189,254,191,330,216,167,210,258,206,330,0,0,0,0,0,0,0,0
0,0,203,23,179,21,153,63,172,102,225,26,247,67,228,109,187,172,189,254,191,330,216,172,210,258,206,328,0,0,0,0,0,0,0,0
0,0,203,23,179,21,153,63,172,102,225,26,247,70,230,109,189,170,189,256,191,330,215,165,210,258,206,328,0,0,0,0,0,0,0,0
0,0,203,23,181,21,153,63,172,105,227,28,247,70,230,112,187,174,191,258,191,330,215,172,210,258,206,330,0,0,0,0,0,0,0,0
0,0,204,23,181,21,153,60,174,105,228,28,249,72,230,112,189,170,191,256,191,328,215,167,211,256,206,330,0,0,0,0,0,0,0,0
0,0,206,23,184,19,153,60,174,107,228,26,249,74,230,114,191,167,193,251,193,328,213,161,208,251,203,330,0,0,0,0,0,0,0,0
0,0,206,21,186,16,172,56,181,93,227,23,249,77,230,112,189,167,189,254,191,330,213,158,208,254,206,328,0,0,0,0,0,0,0,0
0,0,206,19,187,14,182,40,181,63,227,21,247,77,230,112,189,161,191,254,193,328,213,144,208,254,204,326,0,0,0,0,0,0,0,0
0,0,206,21,186,14,175,44,164,65,227,23,244,77,230,112,191,170,193,256,193,326,215,163,210,256,201,328,0,0,0,0,0,0,0,0
0,0,206,21,184,19,160,30,128,49,227,23,244,77,230,112,193,174,193,258,191,333,216,167,210,258,204,335,0,0,0,0,0,0,0,0
0,0,206,26,182,16,150,26,112,33,230,33,245,77,230,114,191,177,194,256,191,330,216,177,210,256,206,330,0,0,0,0,0,0,0,0
0,0,206,23,182,16,148,21,112,23,232,30,250,74,230,116,189,179,191,256,191,333,215,177,210,256,204,333,0,0,0,0,0,0,0,0
0,0,204,21,181,14,147,19,116,16,230,28,252,77,232,116,191,172,193,254,193,330,215,149,206,254,201,330,0,0,0,0,0,0,0,0
0,0,204,21,181,14,147,16,112,14,230,28,252,74,232,116,187,165,203,254,201,333,213,149,191,254,194,330,0,0,0,0,0,0,0,0
0,0,204,21,181,14,147,16,111,16,230,28,252,74,230,116,191,170,196,254,198,330,215,158,194,254,196,328,0,0,0,0,0,0,0,0
0,0,206,21,184,16,153,44,114,70,230,28,250,77,232,116,189,167,194,256,193,330,215,130,203,258,201,335,0,0,0,0,0,0,0,0
0,0,208,23,184,21,169,93,152,156,230,26,250,74,232,114,193,167,203,254,199,333,216,149,193,256,194,328,0,0,0,0,0,0,0,0
0,0,206,23,184,23,179,102,175,163,228,23,247,70,233,112,193,174,191,258,191,333,213,165,210,254,206,328,0,0,0,0,0,0,0,0
0,0,208,23,186,26,175,105,167,167,230,23,249,70,235,114,196,170,196,256,194,337,218,170,211,256,206,335,0,0,0,0,0,0,0,0
0,0,208,26,186,28,174,107,164,177,230,26,245,74,223,67,189,174,193,274,193,377,216,170,210,270,206,340,0,0,0,0,0,0,0,0
0,0,204,35,181,35,170,114,162,195,228,33,242,86,230,88,187,193,186,284,184,342,213,188,210,284,204,340,0,0,0,0,0,0,0,0
0,0,198,35,172,35,160,135,147,221,225,37,239,93,220,93,179,219,182,342,182,414,213,207,211,277,208,323,0,0,0,0,0,0,0,0
0,0,191,28,160,26,143,147,126,254,221,30,232,107,228,244,170,240,175,354,0,0,210,242,177,351,0,0,0,0,0,0,0,0,0,0
0,0,186,30,152,33,133,158,114,258,218,28,220,151,227,247,167,237,174,354,181,414,204,240,201,347,0,0,0,0,0,0,0,0,0,0
0,0,181,40,141,47,123,184,97,300,221,33,227,161,233,288,162,240,174,402,0,0,201,263,199,388,0,0,0,0,0,0,0,0,0,0
0,0,174,44,126,60,112,221,85,356,225,30,235,167,244,237,158,268,157,344,0,0,199,286,0,0,0,0,0,0,0,0,0,0,0,0
0,0,167,42,116,58,112,219,83,381,220,33,235,167,249,244,153,268,0,0,0,0,204,281,0,0,0,0,0,0,0,0,0,0,0,0
0,0,160,51,109,72,109,249,90,377,215,28,0,0,0,0,157,272,0,0,0,0,206,223,0,0,0,0,0,0,0,0,0,0,0,0
0,0,155,54,106,77,109,258,99,337,215,30,0,0,0,0,148,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,153,60,102,81,109,265,95,337,216,28,0,0,0,0,150,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
