212,121,207,180,175,168,158,238,218,269,239,195,244,285,179,250,180,332,182,433,180,527,222,343,220,437,216,527,205,109,220,113,192,113,231,125
207,101,188,156,158,144,135,222,180,258,216,172,218,242,237,293,173,328,179,402,154,515,212,316,222,386,235,503,201,90,216,98,184,98,222,109
197,144,171,195,147,180,90,215,41,269,194,211,0,0,0,0,147,367,0,0,0,0,184,359,0,0,0,0,192,129,207,137,175,129,214,148
180,105,162,168,126,156,75,183,105,168,197,180,218,246,259,308,145,336,150,398,109,523,190,328,224,386,246,503,173,98,188,98,156,101,195,113
199,129,190,180,156,172,115,226,147,195,231,187,239,269,241,324,169,359,0,0,0,0,216,339,218,418,216,515,192,117,207,117,177,117,218,125
211,121,216,180,180,176,165,234,147,312,252,180,280,242,259,250,184,312,175,390,169,488,229,332,224,414,216,519,201,113,216,113,190,121,229,121
216,129,216,183,182,180,167,246,139,324,252,183,293,238,258,219,197,312,182,285,164,421,235,320,227,418,220,523,207,121,222,117,195,129,233,125
201,113,199,168,167,172,128,254,145,176,227,168,0,0,0,0,186,316,0,0,0,0,222,297,0,0,0,0,194,101,209,101,180,105,220,105
205,144,201,199,165,195,117,230,152,176,239,203,254,258,267,324,182,363,0,0,0,0,226,343,0,0,0,0,197,133,212,133,184,137,224,140
220,140,218,191,188,191,169,254,145,324,248,187,295,254,265,222,194,316,0,0,0,0,233,332,231,460,227,523,212,133,227,129,201,140,239,137
214,133,214,180,180,180,171,242,147,316,254,183,286,242,254,219,195,320,186,308,182,441,235,332,231,429,227,519,207,125,222,125,195,133,235,133
197,117,195,180,162,180,135,250,143,304,229,183,250,230,261,304,175,332,177,445,180,531,218,324,218,425,218,527,190,109,207,113,179,117,218,125
205,125,207,180,171,180,152,234,137,308,246,183,278,242,271,293,180,328,180,418,179,523,224,332,220,421,214,523,197,113,212,113,186,121,227,121
209,129,218,183,184,195,162,234,141,246,254,176,297,215,333,273,207,332,171,382,0,0,263,324,271,414,325,515,201,121,218,121,190,129,233,121
222,148,205,199,175,199,105,230,79,265,239,207,256,265,284,277,132,336,0,0,0,0,194,332,252,394,256,507,212,133,229,137,195,133,241,140
218,129,207,180,169,180,139,269,0,0,244,180,267,234,284,300,179,332,0,0,0,0,226,336,231,402,235,531,207,117,226,121,192,121,235,125
214,125,211,176,177,168,156,230,135,304,246,187,271,254,0,0,179,320,179,421,171,531,222,320,261,336,239,472,205,113,222,113,192,117,233,121
212,105,222,152,184,152,132,199,158,144,258,152,301,191,331,254,205,289,152,343,0,0,256,289,244,375,269,484,203,94,220,94,192,98,235,94
